,time_point,type_0.93,CRISPR,count_bac,count_phage,bac_presence,phage_presence,count_bac_normalized,count_phage_normalized
28,0,583,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
29,0,654,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
30,0,696,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
31,0,703,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
32,0,716,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
33,0,734,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
34,0,744,3,2.0,1601.0,1,1,1.6545115220182393e-07,4.5510569893817104e-05
35,0,755,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
36,0,767,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
37,0,770,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
38,0,777,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
39,0,800,1,1.0,102.0,0,1,8.272557610091196e-08,2.899486651573607e-06
40,0,813,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
41,0,842,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
42,0,852,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
43,0,872,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
44,0,875,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
45,0,917,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
46,0,927,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
47,0,936,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
48,0,954,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
49,0,967,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
50,0,970,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
51,0,1061,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
52,0,1080,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
53,0,1092,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
54,0,1102,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
55,0,1110,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
56,0,1121,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
57,0,1126,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
58,0,1127,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
59,0,1128,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
60,0,1165,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
61,0,1167,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
62,0,1189,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
63,0,1228,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
64,0,1232,1,1.0,3.0,0,1,8.272557610091196e-08,8.527901916392962e-08
65,0,1235,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
66,0,1247,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
67,0,1289,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
68,0,1379,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
69,0,1386,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
70,0,1392,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
71,0,1406,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
72,0,1415,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
73,0,1447,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
74,0,1474,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
75,0,1486,3,1.0,3.0,0,1,8.272557610091196e-08,8.527901916392962e-08
76,0,1515,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
77,0,1539,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
78,0,1558,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
79,0,1575,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
80,0,1601,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
81,0,1620,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
82,0,1642,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
83,0,1677,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
84,0,1682,1,1.0,284.0,0,1,8.272557610091196e-08,8.073080480852003e-06
85,0,1741,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
86,0,1752,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
87,0,1782,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
88,0,1845,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
89,0,1857,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
90,0,1909,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
91,0,1966,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
92,0,1996,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
93,0,2009,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
94,0,2035,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
95,0,2067,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
96,0,2088,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
97,0,2125,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
98,0,2127,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
99,0,2145,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
100,0,2162,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
101,0,2176,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
102,0,2196,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
103,0,2227,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
104,0,2241,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
105,0,2242,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
106,0,2261,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
107,0,2276,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
108,0,2280,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
109,0,2285,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
110,0,2288,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
111,0,2325,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
112,0,2340,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
113,0,2348,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
114,0,2393,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
115,0,2409,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
116,0,2488,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
117,0,2489,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
118,0,2514,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
119,0,2523,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
120,0,2537,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
121,0,2601,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
122,0,2609,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
123,0,2617,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
124,0,2628,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
125,0,2631,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
126,0,2641,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
127,0,2651,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
128,0,2658,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
129,0,2662,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
130,0,2689,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
131,0,2737,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
132,0,2760,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
133,0,2766,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
134,0,2782,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
135,0,2855,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
136,0,2917,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
137,0,2923,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
138,0,2928,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
139,0,2980,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
140,0,2990,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
141,0,2991,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
142,0,3021,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
143,0,3022,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
144,0,3050,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
145,0,3063,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
146,0,3067,1,1.0,4.0,0,1,8.272557610091196e-08,1.1370535888523948e-07
147,0,3098,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
148,0,3183,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
149,0,3202,1,1.0,3.0,0,1,8.272557610091196e-08,8.527901916392962e-08
150,0,3208,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
151,0,3264,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
152,0,3287,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
153,0,3321,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
154,0,3322,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
155,0,3349,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
156,0,3375,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
157,0,3423,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
158,0,3464,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
159,0,3477,1,2.0,56621.0,1,1,1.6545115220182393e-07,0.0016095277813602863
160,0,3493,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
161,0,3505,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
162,0,3560,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
163,0,3582,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
164,0,3648,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
165,0,3664,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
166,0,3670,1,1.0,2.0,0,1,8.272557610091196e-08,5.685267944261974e-08
167,0,3757,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
168,0,3789,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
169,0,3801,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
170,0,3862,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
171,0,3930,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
172,0,4004,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
173,0,4035,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
174,0,4117,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
175,0,4184,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
176,0,4215,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
177,0,4217,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
178,0,4300,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
179,0,4392,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
180,0,4435,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
181,0,4506,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
182,0,4596,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
183,0,4675,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
184,0,4790,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
185,0,4846,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
186,0,4914,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
187,0,5027,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
188,0,5030,1,1.0,3.0,0,1,8.272557610091196e-08,8.527901916392962e-08
189,0,5161,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
190,0,5169,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
191,0,5221,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
192,0,5224,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
193,0,5364,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
194,0,5408,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
195,0,5557,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
196,0,5574,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
197,0,5592,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
198,0,5646,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
199,0,5656,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
200,0,5721,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
201,0,5803,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
202,0,5822,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
203,0,5828,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
204,0,5853,1,1.0,503.0,0,1,8.272557610091196e-08,1.4298448879818865e-05
205,0,5883,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
206,0,5899,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
207,0,5978,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
208,0,5988,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
209,0,5991,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
210,0,6001,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
211,0,6111,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
212,0,6252,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
213,0,6264,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
214,0,6381,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
215,0,6543,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
216,0,6601,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
217,0,6651,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
218,0,6700,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
219,0,6837,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
220,0,6937,1,1.0,14.0,0,1,8.272557610091196e-08,3.979687560983382e-07
221,0,7038,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
222,0,7103,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
223,0,7125,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
224,0,7314,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
225,0,7326,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
226,0,7351,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
227,0,7370,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
228,1,0,1,1.0,4580.0,0,1,2.7212477116687837e-08,0.0020261927440179757
229,1,1,1,12.0,412.0,1,1,3.26549725400254e-07,0.00018226886692912793
230,1,21,1,1.0,4083.0,0,1,2.7212477116687837e-08,0.0018063198632806538
231,1,21,3,1.0,15.0,0,1,2.7212477116687837e-08,6.636002436740095e-06
232,1,22,3,13.0,4199.0,1,1,3.537622025169419e-07,0.001857638282124777
233,1,24,1,1.0,4843.0,0,1,2.7212477116687837e-08,0.0021425439867421518
234,1,26,3,1.0,4476.0,0,1,2.7212477116687837e-08,0.001980183127123244
235,1,33,1,2.0,1814.0,1,1,5.4424954233375674e-08,0.0008025138946831022
236,1,48,1,5.0,4895.0,1,1,1.360623855834392e-07,0.0021655487951895177
237,1,51,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
238,1,53,1,10.0,3.0,1,1,2.721247711668784e-07,1.3272004873480189e-06
239,1,56,1,1.0,1.0,0,0,2.7212477116687837e-08,4.4240016244933965e-07
240,1,62,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
241,1,63,1,5.0,4643.0,1,1,1.360623855834392e-07,0.002054063954252284
242,1,69,1,6.0,4104.0,1,1,1.63274862700127e-07,0.00181561026669209
243,1,70,1,6.0,3639.0,1,1,1.63274862700127e-07,0.001609894191153147
244,1,72,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
245,1,81,1,2.0,2365.0,1,1,5.4424954233375674e-08,0.0010462763841926884
246,1,82,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
247,1,91,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
248,1,92,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
249,1,104,1,1.0,1.0,0,0,2.7212477116687837e-08,4.4240016244933965e-07
250,1,105,1,1.0,2.0,0,1,2.7212477116687837e-08,8.848003248986793e-07
251,1,106,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
252,1,108,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
253,1,110,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
254,1,120,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
255,1,123,1,1.0,4410.0,0,1,2.7212477116687837e-08,0.0019509847164015878
256,1,124,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
257,1,130,3,1.0,3149.0,0,1,2.7212477116687837e-08,0.0013931181115529705
258,1,133,3,2.0,3396.0,1,1,5.4424954233375674e-08,0.0015023909516779575
259,1,134,1,942.0,3.0,1,1,2.5634153443919943e-05,1.3272004873480189e-06
260,1,138,3,1.0,2355.0,0,1,2.7212477116687837e-08,0.0010418523825681948
261,1,139,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
262,1,145,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
263,1,150,3,1.0,3248.0,0,1,2.7212477116687837e-08,0.0014369157276354551
264,1,156,1,89.0,184.0,1,1,2.4219104633852175e-06,8.140162989067849e-05
265,1,158,3,2.0,3086.0,1,1,5.4424954233375674e-08,0.0013652469013186621
266,1,170,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
267,1,171,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
268,1,172,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
269,1,178,1,7.0,9.0,1,1,1.9048733981681485e-07,3.9816014620440564e-06
270,1,180,1,2.0,1.0,1,0,5.4424954233375674e-08,4.4240016244933965e-07
271,1,185,3,1.0,4489.0,0,1,2.7212477116687837e-08,0.0019859343292350858
272,1,189,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
273,1,197,1,1.0,1781.0,0,1,2.7212477116687837e-08,0.0007879146893222739
274,1,200,3,1.0,33.0,0,1,2.7212477116687837e-08,1.4599205360828208e-05
275,1,202,1,9.0,4819.0,1,1,2.449122940501905e-07,0.002131926382843368
276,1,204,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
277,1,205,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
278,1,224,1,1.0,3226.0,0,1,2.7212477116687837e-08,0.0014271829240615698
279,1,233,3,1.0,4189.0,0,1,2.7212477116687837e-08,0.0018532142805002838
280,1,234,1,1.0,2498.0,0,1,2.7212477116687837e-08,0.0011051156057984505
281,1,252,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
282,1,254,1,2.0,3601.0,1,1,5.4424954233375674e-08,0.0015930829849800721
283,1,257,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
284,1,265,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
285,1,265,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
286,1,267,3,1.0,3268.0,0,1,2.7212477116687837e-08,0.001445763730884442
287,1,277,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
288,1,293,1,2.0,3329.0,1,1,5.4424954233375674e-08,0.0014727501407938517
289,1,293,3,1.0,3031.0,0,1,2.7212477116687837e-08,0.0013409148923839485
290,1,294,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
291,1,295,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
292,1,302,1,5.0,0.0,1,0,1.360623855834392e-07,0.0
293,1,311,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
294,1,314,3,4.0,0.0,1,0,1.0884990846675135e-07,0.0
295,1,316,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
296,1,319,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
297,1,322,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
298,1,324,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
299,1,324,3,7.0,4109.0,1,1,1.9048733981681485e-07,0.0018178222675043366
300,1,329,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
301,1,330,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
302,1,331,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
303,1,333,3,1.0,3851.0,0,1,2.7212477116687837e-08,0.001703683025592407
304,1,335,1,1.0,6106.0,0,1,2.7212477116687837e-08,0.0027012953919156677
305,1,338,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
306,1,342,1,1.0,3103.0,0,1,2.7212477116687837e-08,0.001372767704080301
307,1,344,1,2.0,3036.0,1,1,5.4424954233375674e-08,0.0013431268931961952
308,1,345,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
309,1,355,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
310,1,361,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
311,1,366,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
312,1,381,1,1.0,284.0,0,1,2.7212477116687837e-08,0.00012564164613561247
313,1,381,3,1.0,92.0,0,1,2.7212477116687837e-08,4.0700814945339246e-05
314,1,384,1,1.0,1.0,0,0,2.7212477116687837e-08,4.4240016244933965e-07
315,1,386,1,6.0,0.0,1,0,1.63274862700127e-07,0.0
316,1,392,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
317,1,393,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
318,1,395,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
319,1,396,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
320,1,397,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
321,1,399,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
322,1,406,1,1.0,3005.0,0,1,2.7212477116687837e-08,0.0013294124881602656
323,1,407,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
324,1,409,1,1.0,3771.0,0,1,2.7212477116687837e-08,0.0016682910125964598
325,1,411,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
326,1,413,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
327,1,418,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
328,1,419,1,1.0,154.0,0,1,2.7212477116687837e-08,6.81296250171983e-05
329,1,422,1,24.0,3433.0,1,1,6.53099450800508e-07,0.001518759757688583
330,1,425,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
331,1,426,1,2.0,2932.0,1,1,5.4424954233375674e-08,0.0012971172763014639
332,1,432,1,3.0,3414.0,1,1,8.16374313500635e-08,0.0015103541546020456
333,1,434,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
334,1,436,1,1.0,3786.0,0,1,2.7212477116687837e-08,0.0016749270150331998
335,1,437,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
336,1,440,3,1.0,649.0,0,1,2.7212477116687837e-08,0.00028711770542962144
337,1,441,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
338,1,442,3,3.0,3918.0,1,1,8.16374313500635e-08,0.0017333238364765128
339,1,455,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
340,1,472,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
341,1,477,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
342,1,478,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
343,1,490,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
344,1,493,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
345,1,494,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
346,1,506,3,3.0,0.0,1,0,8.16374313500635e-08,0.0
347,1,507,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
348,1,509,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
349,1,515,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
350,1,516,1,1.0,749.0,0,1,2.7212477116687837e-08,0.0003313577216745554
351,1,517,1,1.0,477.0,0,1,2.7212477116687837e-08,0.000211024877488335
352,1,525,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
353,1,526,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
354,1,531,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
355,1,532,1,8.0,3.0,1,1,2.176998169335027e-07,1.3272004873480189e-06
356,1,549,1,3.0,4513.0,1,1,8.16374313500635e-08,0.0019965519331338697
357,1,551,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
358,1,553,1,1.0,5.0,0,1,2.7212477116687837e-08,2.212000812246698e-06
359,1,559,1,2.0,1.0,1,0,5.4424954233375674e-08,4.4240016244933965e-07
360,1,562,3,1.0,3601.0,0,1,2.7212477116687837e-08,0.0015930829849800721
361,1,565,1,2.0,2445.0,1,1,5.4424954233375674e-08,0.0010816683971886355
362,1,566,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
363,1,578,1,3.0,4984.0,1,1,8.16374313500635e-08,0.002204922409647509
364,1,580,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
365,1,583,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
366,1,585,1,4.0,2.0,1,1,1.0884990846675135e-07,8.848003248986793e-07
367,1,587,3,1.0,3.0,0,1,2.7212477116687837e-08,1.3272004873480189e-06
368,1,590,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
369,1,592,1,1.0,2811.0,0,1,2.7212477116687837e-08,0.0012435868566450937
